frames, LHipRoll, LHipPitch, LKneePitch, LAnkleRoll, LAnklePitch, RHipRoll, RHipPitch, RKneePitch, RAnkleRoll, RAnklePitch, HeadPitch, HeadYaw, LHipYawPitch, LElbowRoll, RElbowRoll, LWristYaw, RWristYaw, LShoulderRoll, LShoulderPitch, LElbowYaw, RShoulderRoll, RShoulderPitch, RElbowYaw
3.819368421052633,0.2354951227877688,-0.4392928851973401,0.49750925161159826,-0.04546914246534957,-0.07916944542206181,-0.27603084001863976,-0.16139077780909064,0.48057214157866845,-0.02266714327637421,-0.2573768396316937,-0.005799118394868808,0.2641316125551367,-0.2786399760304447,-1.719753335,1.8276843943556849,-0.43602105497259186,0.31658435331575463,0.11561550756035358,0.5416662515339461,-0.6732440393841572,-0.20388615343900474,0.7431229657637363,0.7798356413271358
3.8277293233082723,0.23551221446970705,-0.44048431421357453,0.4978183942801113,-0.04520323307929792,-0.07997972683961112,-0.27554310317575936,-0.1619367668321467,0.47994220311163316,-0.023305442957639776,-0.25876008116074567,-0.005297099919709222,0.2634928671330469,-0.2758605557456663,-1.7212933350000001,1.8277691413998083,-0.43473763068833104,0.31443243657368575,0.11335619868757661,0.5421602211577026,-0.6719495399828557,-0.18328154033272565,0.7470844941779472,0.7821979116137523
3.836090225563911,0.2353126267167521,-0.4412577257782196,0.49791799973511514,-0.04495804484151569,-0.0805730810043704,-0.2749216654881007,-0.1625402885959414,0.47954029230400225,-0.024040167771048858,-0.26041827318737215,-0.004606932644253866,0.26262428784783465,-0.27249183521847153,-1.7264133350000002,1.8275020110635318,-0.4334705924718322,0.31212897404731793,0.11105917916205425,0.5428144759535427,-0.6709680405909461,-0.1613682992188321,0.7512075397871509,0.7844008100430832
3.8444511278195503,0.23490432755774424,-0.4416388204922757,0.49785216749949834,-0.04472740926003202,-0.08094476322677131,-0.274162483171896,-0.16322145986473569,0.4793837729415618,-0.024852649477668527,-0.2623307162887982,-0.0037504216719366486,0.2615156538975952,-0.26854247101782147,-1.729233335,1.8268766792440143,-0.4322143231895419,0.30972426553127846,0.10870467865905174,0.5436771133492823,-0.6703181634478973,-0.1381993217370536,0.7554203782071898,0.786406602170305
3.8528120300751896,0.23429760633054816,-0.4416559112674814,0.4976659109356227,-0.04450478060168216,-0.08109282469251726,-0.27326253478050366,-0.1639857706205418,0.4794688872174539,-0.02572239319928349,-0.2644699704697457,-0.002752223925261034,0.2601568156883858,-0.26402465879858805,-1.7300533349999998,1.825885046772917,-0.4309642218363421,0.3072682833030328,0.10626950895687645,0.5447959494256983,-0.6700111915059165,-0.11383046693312808,0.7596455121070008,0.7881763603815573
3.8611729323308284,0.2335049738994452,-0.4413395503237379,0.4974045219629399,-0.044283335237521974,-0.08101804367391979,-0.2722197897637376,-0.16482364164689556,0.4797714168483253,-0.026628388748015912,-0.266803617353271,-0.0016395905454140818,0.2585377913501956,-0.2589539998711106,-1.7315733350000002,1.8245170149400929,-0.42971676944262216,0.30480733119848136,0.10372866299699926,0.5462176186383233,-0.6700509745166353,-0.08832036073736306,0.7638002115065112,0.7896702874784457
3.8695338345864676,0.2325410395124122,-0.4407221432446513,0.49711293778521887,-0.04405607514796282,-0.0807238190601472,-0.2710331528777729,-0.16571091547666264,0.48024865933246613,-0.02755048317803038,-0.26929628253516613,-0.00044207746882947836,0.2566488696993195,-0.253349334345813,-1.7343133350000002,1.8227602755687982,-0.42846957314392264,0.30238101729925476,0.10105709916258471,0.547986676804183,-0.6704339828536249,-0.061730184948412925,0.7677971191847524,0.7908480443552331
3.877894736842107,0.23142236593122048,-0.4398375555571615,0.4968351188561095,-0.04381593396700651,-0.0802160288476259,-0.26970238599692803,-0.1666102605226126,0.4808425849694766,-0.028470744787219397,-0.27191181954905763,0.000808772174373922,0.2544807185014085,-0.2472325433050762,-1.736893335,1.8206001213811376,-0.4272213874475264,0.30001972143681643,0.09823161520055544,0.5501447219182367,-0.6711495069662362,-0.034123454495704225,0.7715449161831318,0.7916690793651102
3.8862556390977456,0.2301673046906279,-0.43872071724911127,0.4966134470940841,-0.04355588391719511,-0.07950285670919412,-0.2682280093953394,-0.16747340977445052,0.481483959029198,-0.029374747333766868,-0.2746155461412061,0.0020797698702806444,0.25202449679012784,-0.2406283228123792,-1.7399733350000002,1.8180192822884793,-0.425972112168474,0.2977427109159051,0.09523270929633217,0.552729547114969,-0.6721799973874599,-0.005565782005720586,0.7749490417067461,0.7920929570436105
3.894616541353385,0.2287958135386107,-0.4374072305061294,0.496488153005301,-0.04326904198495999,-0.07859459018053923,-0.2666111850405338,-0.16824410208387772,0.48209714723914227,-0.030252705205319343,-0.2773764178341791,0.003336443498818831,0.24927196991224265,-0.23356393288290633,-1.745033335,1.8149977930415653,-0.42472276696047107,0.29555702150854013,0.09204632430349276,0.5557743396192922,-0.673501537371539,0.023875370997419213,0.7779124611000061,0.7920796839430888
3.902977443609024,0.22732925827577155,-0.43593298573993106,0.49649677989152097,-0.042948773709799756,-0.07750339435934744,-0.2648535848621995,-0.16886154932947484,0.4826052762968402,-0.031100395664546924,-0.28016902350186573,0.004543414624690672,0.24621562590224239,-0.22606892480661336,-1.747673335,1.8115128973804784,-0.4234754428261038,0.2934571778029729,0.08866537513558738,0.559306938845585,-0.6750844375734684,0.05413095657532502,0.7803364750088693,0.7915900294305818
3.9113383458646633,0.22579020134738506,-0.4343337906988212,0.49667369271772704,-0.04258879300958079,-0.07624306530191087,-0.26295724731913206,-0.1692642196111449,0.4829353977399621,-0.03191981290844409,-0.28297529306805275,0.005664786692165838,0.24284879173926396,-0.21817485043111426,-1.745813335,1.807538993438447,-0.4222332314465183,0.29142577969308003,0.08509096866212591,0.5633491659154686,-0.6768939397556771,0.0851306164718037,0.7821215623471084,0.7905858394106232
3.9196992481203026,0.2242021796451006,-0.4326450171036163,0.49704963850021594,-0.042183256537295634,-0.0748287675202384,-0.2609244258777026,-0.16939370722141145,0.4830233049043725,-0.032719510177216936,-0.28578581839210465,0.006664539419470587,0.23916574800683144,-0.20991495717545003,-1.7453533350000003,1.8030476246799194,-0.4210001336141127,0.2894349326765708,0.08133323965923553,0.5679162357880718,-0.6788910143651867,0.11680297133407903,0.7831682492640452,0.7890303410530066
3.9280601503759414,0.22258947404665097,-0.4309012688451605,0.4976513642619845,-0.04172685116051701,-0.07327676012773747,-0.2587574332299415,-0.16919845568416092,0.482817678773801,-0.033514600046283725,-0.2886007045608856,0.007506924654189179,0.235161840462311,-0.20132387265537874,-1.7484933349999998,1.7980075200979808,-0.4197809484738821,0.2874484513075264,0.0774117447423434,0.5730162619481286,-0.6810332350094136,0.1490759221343987,0.7833779959710037,0.7868884367313804
3.9364210526315806,0.22097687326101856,-0.4291360753207062,0.49850129770105467,-0.04121487327188999,-0.0716041162521774,-0.25645848521365433,-0.1686371108250715,0.48228328740741144,-0.034326398723555404,-0.2914298895452512,0.008156858976893566,0.23083358702827866,-0.19243728285565095,-1.7526333349999998,1.7923846867657847,-0.41858114567124066,0.285424720195402,0.07335537783603469,0.578649862196926,-0.6832757114054315,0.18187696242368154,0.7826540930274145,0.7841269855103155
3.94478195488722,0.21938943455382764,-0.4273816129839994,0.4996172947430685,-0.040643298775329614,-0.06982844033101201,-0.2540295484476992,-0.1676813058008466,0.4814030318153795,-0.03518171694979652,-0.29429289464026853,0.008580308424945055,0.2261787787422638,-0.183291607784977,-1.7526533350000002,1.7861425571392047,-0.41740672285838015,0.28332005776286256,0.06920179453293124,0.5848098725607851,-0.6855720613133222,0.21513349960763736,0.7809025585182373,0.7807150706544813
3.9531428571428586,0.2178522439041224,-0.4256684576468471,0.5010124571172246,-0.04000884274586858,-0.06796758782749068,-0.2514721956611308,-0.16631771746633578,0.48017871373964166,-0.036111817194402034,-0.2972179952221517,0.008744660850110813,0.2211965732443789,-0.17392367849602183,-1.752213335,1.7792421927522972,-0.416264051320145,0.28109239667754143,0.06499635746773214,0.591481174695183,-0.6878754013083119,0.24877318300823756,0.7780330274742988,0.7766242517723423
3.961503759398498,0.21639017809041425,-0.4240253695075724,0.5026950220204218,-0.03930900792881324,-0.0660393917587231,-0.2487874725755648,-0.1645492807732224,0.47863049185049467,-0.037151073455199475,-0.30024082989207007,0.008619081619650762,0.21588757944376613,-0.16437041924752016,-1.7528933349999998,1.7716425451433764,-0.4151597127375309,0.27870507316291787,0.06079063934421792,0.5986406404451535,-0.6901393360094424,0.2827242360701928,0.7739596248975166,0.7718288003468643
3.969864661654137,0.21502767112256238,-0.42247911230367574,0.5046683248349059,-0.03854212142328943,-0.0640614002124738,-0.24597577999772594,-0.16239550180708948,0.4767950858413957,-0.038335385319561675,-0.30340249470167124,0.008174848617521322,0.21025393208392165,-0.15466853843095965,-1.7506133349999997,1.763300774008207,-0.4141003303067267,0.27613050648452014,0.056640543275055195,0.6062571954506923,-0.6923189255664759,0.31691578970361073,0.7686018138539914,0.7663059175458523
3.978225563909776,0.2137884873286469,-0.42105430740190375,0.5069308347566954,-0.037707359083501854,-0.06205062875244619,-0.24303677449730976,-0.15989186691066218,0.47472287610634645,-0.03970041128070532,-0.3067471964870041,0.007385662796361686,0.20429935502294605,-0.14485423168339043,-1.752013335,1.7541726217094313,-0.41309239756972604,0.27335355045974247,0.05260412047385203,0.6142920018867186,-0.6943716118049991,0.351278213430013,0.7618852102887865,0.7600359333434852
3.986586466165415,0.21269550327474718,-0.4197733230584374,0.5094762620925573,-0.0368047573650833,-0.06002333127761401,-0.23996929068919257,-0.15708840128952214,0.4724741237726752,-0.04127969696333811,-0.31031956401717786,0.006227930867490275,0.19802921215652108,-0.13496290036456676,-1.753413335,1.7442128423897363,-0.4121421083857286,0.27037431092616176,0.048739182054161875,0.62269875862821,-0.696258084427094,0.385743440728441,0.7537423564951261,0.7530024861213067
3.9949473684210544,0.21177050054295488,-0.41865619851447156,0.5122937349090778,-0.03583521254069153,-0.05799479251604677,-0.23677128771537345,-0.15404748184716344,0.47011459629592,-0.043102781344991535,-0.31416173641957806,0.004681017090268965,0.1914505450376556,-0.12502888829515518,-1.749653335,1.733375683052705,-0.4112551914788965,0.26721024620763134,0.04510081389956472,0.6314241153597875,-0.6979430700383226,0.42024528476951367,0.7441134455348989,0.7451926820504694
4.003308270676693,0.21103397122172837,-0.41772060204715794,0.5153680416847571,-0.03480046740542005,-0.05597914490465597,-0.2334398220389103,-0.15084105241206616,0.4677109232672782,-0.04519336785135847,-0.31831036405416485,0.0027274615285210937,0.184572096386514,-0.11508523933798101,-1.749193335,1.7216154131022432,-0.41043675293690557,0.2638974006594147,0.041738910651837026,0.6404081954321349,-0.6993960284903051,0.45471974058496883,0.7329469893530964,0.736597233686572
4.011669172932333,0.2105049377756984,-0.41698182158129665,0.5186799356406299,-0.03370308578554858,-0.053989212140977114,-0.22997104812882976,-0.14754742225739653,0.46532602272336115,-0.047567647104571814,-0.32279366676440563,0.0003531625745222537,0.17740431883431462,-0.10516347806146463,-1.748713335,1.708886897981388,-0.40969112990685175,0.26049066276454597,0.03869584644954409,0.6495852206310668,-0.7005917430542146,0.48910526965408685,0.7202004238514566,0.7272105773333443
4.020030075187972,0.21020078876223722,-0.41645278599121544,0.5222064955213583,-0.03254641535066769,-0.05203638119958665,-0.2263602480419053,-0.1442478489057743,0.46301492899623353,-0.0502328540363176,-0.32762869758032737,-0.0024524780055092477,0.1699593684055838,-0.09529341535907371,-1.7454533349999997,1.6951462117365594,-0.4090217585424609,0.25706298697687857,0.0360043960323058,0.6588842294933827,-0.7015107932302802,0.5233430629006962,0.705840644780683,0.717030968851207
4.02839097744361,0.21013713165253545,-0.4161441147921607,0.525921536780549,-0.031334539406389285,-0.050130504092474014,-0.22260189030551314,-0.14102311258883898,0.4608213197222243,-0.05318613414761179,-0.33281895613659357,-0.005696448782604141,0.16225108241108824,-0.08550298051657,-1.746813335,1.6803512825659583,-0.40843105900255017,0.25370357021908824,0.03368601037115971,0.6682298793996871,-0.7021399015030181,0.5573772781879508,0.6898444689698565,0.7060605577009696
4.03675187969925,0.21032766379864803,-0.4160641935425307,0.5297960664033199,-0.030072218509987026,-0.04827983012828895,-0.2186897178873204,-0.13795028228597075,0.45877498452501364,-0.05641378218730371,-0.3383524852650194,-0.009382061934876238,0.15429494159753873,-0.07581808082597517,-1.7482733350000002,1.6644625647023796,-0.4079203399898424,0.25051502709474716,0.03174953651724063,0.6775433214189535,-0.7024721480183386,0.591155248573912,0.6721990161290601,0.694305439121401
4.045112781954889,0.21078406236798616,-0.41621927195775743,0.533798773986487,-0.02876482290188891,-0.046490968898571065,-0.21461686441456082,-0.13509985284324058,0.4568904051706799,-0.0598909018833877,-0.34420056672927096,-0.013508926399557268,0.14610801657759392,-0.06626248944749065,-1.7463533350000002,1.6474437293422248,-0.40748972495726044,0.24760965982978494,0.030190452541263738,0.6867431357911654,-0.7025070499309417,0.6246276578486779,0.6529020072291284,0.6817756844419808
4.053473684210529,0.21151589384599223,-0.41661358147787714,0.5378965512009778,-0.027418256879707937,-0.04476888369847682,-0.2103759971904953,-0.1325334009960609,0.45516653202080803,-0.06358151819626658,-0.3503171085196387,-0.018072960756252882,0.1377088987426684,-0.0568577618239921,-1.7414933350000001,1.6292623667740478,-0.4071381017024619,0.24510496713706473,0.028990666130996164,0.6957463150287525,-0.7022505049906171,0.6577486802112741,0.6319619762726133,0.668485349628837
4.061834586466167,0.21253054348906417,-0.41724946883701974,0.5420550313892635,-0.02603887635646244,-0.04311691458356834,-0.20595948496063296,-0.13030186765472965,0.4535877506513342,-0.06743915459675241,-0.3566387874532591,-0.02306644522564883,0.12911761603941516,-0.04762318056296538,-1.7354133349999998,1.6098906913908775,-0.40686309662828213,0.24311857819250543,0.0281189006503464,0.7044692809076719,-0.7017146017457617,0.6904760813579937,0.6093983931138252,0.6544524622527828
4.070195488721806,0.21383316489586252,-0.4181275420562239,0.546239140807793,-0.024633400939131907,-0.041536829780988466,-0.20135958781838176,-0.12844452758756592,0.452125942278624,-0.07140786792214111,-0.3630859782339041,-0.02847811171847411,0.12035553416636154,-0.03857572832341146,-1.7367933349999998,1.5893062408989875,-0.4066610744753514,0.24176283161146617,0.027531666380682437,0.7128289211148379,-0.7009173014836776,0.7227712787380206,0.5852416958541193,0.6396989871537045
4.078556390977445,0.21542664965842126,-0.4192468252220513,0.5504136529136777,-0.023208821936378195,-0.04002890372042146,-0.19656866612041637,-0.12698865901485953,0.4507434588235097,-0.07542371330618457,-0.3695644650368744,-0.03429327044079113,0.11144524391790672,-0.02973008788557838,-1.7402933349999998,1.567492560768756,-0.40652716384247156,0.24113924300728554,0.027174788458256754,0.7207436310269024,-0.6998819996438701,0.7545993592801225,0.5595332322221259,0.6242507711556139
4.086917293233085,0.21731161685724798,-0.4206049184221079,0.5545437371172428,-0.021772307754146073,-0.0385920195346287,-0.19157940481681696,-0.12594987806566832,0.4493967642083291,-0.07941659240587476,-0.37596789567489586,-0.04049397115855922,0.1024104355666716,-0.021098668244245715,-1.7367933349999995,1.544439864816549,-0.4064553083098289,0.24133311716768163,0.02698543788743124,0.7281343460196511,-0.6986369768793714,0.785929053497705,0.53232511023788,0.6081374672618073
4.095278195488723,0.21948642197885707,-0.4221981592833615,0.5585954935764652,-0.020331108164323188,-0.03722379350737034,-0.18638504919959123,-0.12533305985396984,0.44804044300604345,-0.08331242052965894,-0.3821809031297584,-0.04705919685139788,0.09327576133003591,-0.012691655256117235,-1.734113335,1.5201456627645178,-0.4064383424794765,0.24240856140571357,0.02689458908887076,0.7349255498476965,-0.6972147521527777,0.8167326655290391,0.503679959345253,0.5913924388302012
4.103639097744363,0.22194718466167732,-0.42402178269749585,0.5625364658926986,-0.01889245893443739,-0.03592071862368593,-0.18097964774397193,-0.1251337320226069,0.44663124967094053,-0.08703553311573878,-0.3880827863674568,-0.05396508714657412,0.08406668711071821,-0.004517085092579853,-1.7337733350000004,1.494615345700788,-0.4064680917565042,0.24440414510708125,0.026829807768746976,0.7410462449876526,-0.6956513521939195,0.8469859593543193,0.4736706040692321,0.5740526442954852
4.112000000000002,0.22468783451847696,-0.42607007551584064,0.5663361239743623,-0.01746348828562851,-0.03467832410845428,-0.1753582974669962,-0.12533980032001935,0.4451318684596588,-0.0905112400236714,-0.39355161348434775,-0.06118518862291956,0.07480933483268364,0.0034190614959857465,-1.7319333350000006,1.467862720557175,-0.4065354942225249,0.2473294273555205,0.026718257349206628,0.7464308713982555,-0.6939855132764233,0.8766680021397967,0.4423796531040976,0.5561585030677251
4.120360902255641,0.22770017414153038,-0.42833652325004073,0.5699663098595076,-0.01605112660235108,-0.03349134762758169,-0.16951738706290245,-0.12593345071191614,0.4435140761691148,-0.0936684278632534,-0.3984685868004482,-0.06869072881357574,0.06553031681089493,0.011112746306259339,-1.7325333350000003,1.4399104850352147,-0.40663074250983827,0.25116254077340994,0.026489801469544366,0.7510201609085878,-0.6922578325590246,0.9057609663791769,0.40989900755635433,0.5377537432969496
4.12872180451128,0.2309739582715853,-0.4308139461180566,0.5734016399206222,-0.014662020751304008,-0.03235391667478925,-0.16345483299882885,-0.1268930694413331,0.4417610454936292,-0.09644210650744921,-0.4027224927432432,-0.07645091051849211,0.05625656369499642,0.01856174456933205,-1.7326933349999998,1.41079063484231,-0.40674344317867167,0.25584897686496655,0.0260800746180308,0.754761915388297,-0.6905098871597878,0.9342498932208879,0.3763292928436692,0.5188852322505557
4.137082706766919,0.23449698800385824,-0.4334946221219877,0.5766198576053432,-0.013302454280149166,-0.03125973557746068,-0.15717030376945446,-0.128195031207499,0.4398685929020865,-0.09877579625658822,-0.40621405018608897,-0.0844332228641927,0.04701514761168051,0.025765502098761082,-1.728573335,1.3805447956450192,-0.40686279073931114,0.26130166811903893,0.025433393012954556,0.7576116979664526,-0.68878333967045,0.9621224200735106,0.3417792194798159,0.4996027901054965
4.145443609022559,0.23825521881407724,-0.4363703952275719,0.5796021316830646,-0.011978274660202987,-0.0302022745280189,-0.15066542761616036,-0.12981522525062905,0.43784525669182917,-0.10062365688241028,-0.4088599699191331,-0.09260376542060303,0.03783310219716263,0.03272498128587442,-1.7237533349999998,1.3492244728012404,-0.40697775315300494,0.26740240717327407,0.024505383398346774,0.7595334278308762,-0.6871190489650891,0.9893684762573416,0.30636487864804957,0.47995898801063175
4.153804511278198,0.24223288111500937,-0.4394327671274517,0.5823332958566474,-0.010694828613292436,-0.029174957082410115,-0.14394397921379762,-0.1317302178485873,0.4357111823296285,-0.10195226882981978,-0.41059654536689866,-0.10092758160319613,0.028737241259034173,0.03944249857455471,-1.7281133349999998,1.3168912126911612,-0.40707726539647365,0.27400458593992205,0.02326521819309605,0.7604998705376675,-0.6855562049114715,1.015979951104633,0.27020897907438846,0.46000893132668075
4.162165413533836,0.24641261199870107,-0.4426729715034065,0.5848020265463848,-0.009456906423454325,-0.028171342663066718,-0.13701204111331,-0.1339179851635645,0.43349588661292615,-0.10274198984741459,-0.4113826103660867,-0.10936899755329772,0.019753977835142336,0.04592155605247998,-1.7337933349999999,1.2836166703207161,-0.4071504274898587,0.2809371803294676,0.021697360942834656,0.7604930172695991,-0.6841315049621921,1.041950339491813,0.23344003225164037,0.4398100290022256
4.170526315789475,0.2507755967813107,-0.44608203014843245,0.5870009566449953,-0.008268695981455361,-0.02718530075776743,-0.129878136096644,-0.13635818968696675,0.43123506256287736,-0.10298782673372033,-0.41120172323217546,-0.11789196269940387,0.010909145425664128,0.052166669760783754,-1.7368133350000003,1.249482578812094,-0.4071867032708903,0.2880098516492378,0.01980274558149809,0.7595043480788644,-0.6828783896014077,1.0672743703019067,0.1961914935291539,0.4194217500944417
4.178887218045115,0.25530171894519427,-0.4496507907593706,0.5889267240621006,-0.0071337471467410605,-0.026211173714755207,-0.12255332704537272,-0.13903201365066473,0.4289666665036711,-0.10269978104793212,-0.41006346655683673,-0.12646038825660286,0.0022278231630383054,0.058183197251070656,-1.744873335,1.214580617413371,-0.40717611615158666,0.29501898633281787,0.017599335755261285,0.7575349758100072,-0.6818263522745092,1.09194762375327,0.15860086696752085,0.3989053684928197
4.187248120300754,0.25996971706588673,-0.4533699466562946,0.5905799549083739,-0.006054946840064282,-0.02524392529406222,-0.1150512814385516,-0.14192160063098097,0.4267265914179831,-0.10190264873879967,-0.40800378793987524,-0.1350384800178985,-0.006265833347035026,0.06397716681002273,-1.7501333350000001,1.1790121757424037,-0.4071094381191598,0.3017544535595005,0.01512203540961941,0.7545956690975227,-0.6810003377624858,1.1159661438815336,0.12080878215801982,0.37832369695319307
4.195609022556393,0.26475734731869466,-0.45723003911778926,0.5919651821972103,-0.00503450510348428,-0.024279272440190715,-0.10738829816946097,-0.14500918931913648,0.42454427149071644,-0.10063527579852118,-0.40508434663944853,-0.14359106192817897,-0.014548753831405243,0.06955511063028061,-1.7495333350000002,1.1428880131164318,-0.40697836833987716,0.30800682739480495,0.01242194792248716,0.7507067545440943,-0.6804202410163952,1.1393260527165758,0.08295805142065675,0.357740811597863
4.203969924812032,0.26964155017954355,-0.4612214434335746,0.5930907019494034,-0.004073952185518193,-0.023313798086349653,-0.09958329499484779,-0.1482760486490135,0.42243857839101995,-0.0989492943032221,-0.40139087318054556,-0.15208388710609055,-0.022599106190144852,0.07492390403518887,-1.7573733349999998,1.1063278129953629,-0.40677569789190143,0.3135747977437177,0.009565007179786167,0.7458978998840735,-0.6801005162823215,1.1620231728480634,0.045192715920342165,0.3372217680854451
4.212330827067671,0.2745986199661424,-0.46533434016009034,0.593968369558324,-0.003174146530842052,-0.02234504317899448,-0.09165775559284702,-0.15170133934407878,0.42041435871877175,-0.09690738460024918,-0.3970305914182682,-0.160483933188092,-0.030396438848632575,0.08009061266802815,-1.7712533350000004,1.0694596337696187,-0.40649545738771586,0.3182724835958324,0.006630029046406513,0.7402077815974587,-0.6800499039702618,1.1840526651159817,0.007657089277194512,0.31683231070101386
4.220691729323311,0.2796043759070118,-0.46955867341362356,0.5946133401945183,-0.0023352933789225973,-0.021371576516602972,-0.08363563589495886,-0.15526103238502298,0.41845992450656644,-0.0945811290193678,-0.39212879348610685,-0.16875967910907888,-0.037921811203408796,0.08506234933754307,-1.7742733349999997,1.0324192583384966,-0.40613304454445126,0.32193636317614055,0.0037062546563305845,0.7336836420378064,-0.6802712802020446,1.2054086880927204,-0.029505192805706897,0.29663857566293217
4.229052631578949,0.2846343334759918,-0.4738840983430048,0.5950437578853943,-0.0015569735070917433,-0.020393041421206983,-0.07554323006076037,-0.15892700962624234,0.41654574699537034,-0.09204853946723748,-0.38682469558920485,-0.1768813607014865,-0.045157910866111386,0.08984614197516504,-1.7695733349999998,0.9953494461375074,-0.405685329115841,0.3244315485879917,0.0008904769057375756,0.7263807426499247,-0.6807616313668756,1.226084085838631,-0.06615210851446465,0.2767067899870151
4.237413533834589,0.28966387478700645,-0.4782999201842465,0.5952803986846906,-0.0008381814935114134,-0.019410178697698757,-0.06740899716859391,-0.16266645633663188,0.41462452214618634,-0.08939135487052628,-0.3812667349789787,-0.1848212027857853,-0.05208915654648512,0.0944488139097721,-1.770273335,0.9583990924683591,-0.405150733006072,0.3256571567212097,-0.0017161423032156415,0.7183617212579922,-0.6815121533732093,1.2460701101135037,-0.10214416334030252,0.2571029672909361
4.245774436090228,0.2946684169066456,-0.48279502750805825,0.5953462740359898,-0.0001773727267226845,-0.018424825776720048,-0.05926335038840683,-0.166441631110221,0.41263268007601717,-0.08669221406527097,-0.37560749413412914,-0.19255362573568738,-0.058701785565320325,0.09887687740766113,-1.770453335,0.9217223011483059,-0.40452928383590986,0.3255505624951508,-0.004011444767617852,0.7096958626819047,-0.6825084726675696,1.2653561828139965,-0.1373452730926302,0.23789260196146825
4.254135338345867,0.29962357700909725,-0.48735782242422276,0.5952662010243429,0.00042748174666166686,-0.0174398923744023,-0.051138411071478006,-0.17021006735073152,0.4104933065070131,-0.08403181496234854,-0.36999845592990865,-0.20005542482699173,-0.06498392514949894,0.10313644116319157,-1.7611733349999998,0.8854773776119053,-0.40382264071671986,0.32409036338904457,-0.0058957124192476245,0.7004582930712195,-0.6837309835491917,1.2839297038856117,-0.17162360905087387,0.21914036314366866
4.2624962406015054,0.3045053333677733,-0.4919761506016104,0.5950663466913886,0.0009788335640012376,-0.016459313428862334,-0.04306773082365433,-0.17392522485823853,0.4081203397478867,-0.08148617141546474,-0.36458480251045605,-0.20730592101555076,-0.07092564683224924,0.10723313216380384,-1.754453335,0.8498257506535732,-0.4030340914992414,0.32129793380999544,-0.007275039404585936,0.6907291093164806,-0.6851552938965859,1.3017759093332224,-0.20485239825911578,0.2009097900437482
4.270857142857145,0.30929018124936103,-0.49663723399750614,0.5947737539552602,0.0014794897082164474,-0.015487980481923375,-0.0350859852122589,-0.1775375727346474,0.4054238091857367,-0.07912407514453643,-0.3595004701940025,-0.21428708213311307,-0.0765190034602732,0.11117203209620749,-1.7576933350000001,0.8149308319800614,-0.4021685212915323,0.3172375020358384,-0.008064514916208191,0.6805924556939404,-0.6867527691880688,1.3188777832341883,-0.23691067249844353,0.18326299006540775
4.279218045112784,0.31395528284785995,-0.5013276091643218,0.5944158569218932,0.0019325407016230604,-0.014531653058155779,-0.027228643281237308,-0.18099604878621134,0.40231579786487703,-0.07700486149267305,-0.3548636629692798,-0.22098361383558537,-0.08175804849355277,0.11495762821263875,-1.763613335,0.7809568236351455,-0.4012323525743802,0.3120147389610458,-0.008191099936826771,0.6701355605115268,-0.6884911626887461,1.3352160268523798,-0.2676839600648755,0.1662603413220867
4.287578947368424,0.31847861046743053,-0.506033073916186,0.5940199934959091,0.002341285607361645,-0.013596851945612144,-0.019531617504636497,-0.1842498086347735,0.3987167486783535,-0.07517656508417073,-0.3507730083480357,-0.22738301998250418,-0.08663883747123868,0.11859377834113667,-1.7615133349999998,0.7480674841524094,-0.40023345777250446,0.3057739043296219,-0.007596093584322978,0.6594477459439368,-0.6903353179322758,1.3507690870711773,-0.2970649151287635,0.14996020108407265
4.295939849624062,0.3228390822327272,-0.5107386449939373,0.5936129231957321,0.002709155155293507,-0.012690736597766736,-0.012030899186699393,-0.18725015233419776,0.3945616958579097,-0.07367453514921857,-0.3473045123078061,-0.23347563246529315,-0.09115941170592441,0.12208368950535949,-1.7584733349999997,0.7164248649750578,-0.3991810456559497,0.2986936502676646,-0.006237101184834796,0.6486194244686534,-0.692247928182197,1.3655132454216126,-0.3249538801471167,0.1344186217289539
4.304300751879701,0.32701668967313136,-0.5154285291673294,0.5932203579497333,0.003039634329093861,-0.011820969149019686,-0.004762184610637724,-0.1899524993988599,0.389805993968478,-0.07252056108977305,-0.3445094359626186,-0.23925461083150354,-0.0953197644566209,0.12542990942076523,-1.7591733350000003,0.6861880292444298,-0.39808552343831294,0.2909816315835343,-0.00408943584573613,0.6377410953410602,-0.6941903364434463,1.3794227679923357,-0.35125937753523007,0.1196890757656752
4.312661654135341,0.3309926165924033,-0.5200861099614442,0.5928665134005813,0.003336185749282685,-0.010995567762321521,0.0022395025580108038,-0.1923182761091106,0.3844301366894657,-0.07172253760692532,-0.34241317694388373,-0.24471591236923038,-0.09912179001573178,0.12863432995779875,-1.7620333350000006,0.6575117654929034,-0.39695833689741966,0.28286811557222474,-0.0011469073327312691,0.626902354377395,-0.6961233588317026,1.3924701154863792,-0.37589852756987296,0.10582219149571002
4.32102255639098,0.33474934869739037,-0.5246939518949774,0.59257368787817,0.0036021751632576097,-0.010222752203463529,0.008940186997495748,-0.19431658233569815,0.37844330643237695,-0.07127467630844386,-0.3410151950330848,-0.2498582336170772,-0.10256921632513194,0.1316982015113637,-1.7665333349999999,0.6305453090751921,-0.3958117912609503,0.274598819337884,0.0025780244205416253,0.6161909299536341,-0.6980081137107818,1.4046262116518489,-0.39879739028435146,0.09286550085885373
